2023/01/23 12:33:29 main.go:281: INFO | cmdPtr = help
2023/01/23 12:33:29 main.go:282: INFO | confPtr = .griddown.conf
2023/01/23 12:33:29 main.go:283: INFO | sttokenPtr = notset
2023/01/23 12:33:29 main.go:284: INFO | stdownscenePtr = notset
2023/01/23 12:33:29 main.go:285: INFO | stupscenePtr = notset
2023/01/23 12:33:29 main.go:286: INFO | namePtr = notset
2023/01/23 12:33:29 main.go:287: INFO | pwuserPtr = notset
2023/01/23 12:33:29 main.go:288: INFO | pwpasswdPtr = notset
2023/01/23 12:33:29 main.go:289: INFO | bdebugPtr = false
2023/01/23 12:33:29 main.go:290: INFO | tail = []
